run_id,imported_at,source_file,source_name,source_mtime,log_hash,record_type,seq,idx,name,step,count,kept,stride,lap,seg,phase,ph,event,ev,reason,rsn,t,t0,t1,t_start,t_end,dist,phase_dist,pd,yaw,yaw0,yaw1,yaw_start,yaw_end,yaw_raw,rawy,pyaw,py,yprog,ypr,ydelta,yd,exp,herr,turn,avg_herr,max_herr,avg_gz,max_gz,avg_gzlp,max_gzlp,avg_line,avg_nav,seen,first,last,span,maxlost,endlost,gz,gz100,gzl,gzlp,n,nav_fd,upd,lost,line_n,line_first,line_last,line_span,end_gap,avg_turn,lost_streak,end_lost,avg_abs_err,max_err,pmask,pm,pflags,pf,raw,mask,cnt,flags,fl,err,B,A,win,win_ov,ev,ev_ov,sum,sum_ov,max_laps,log_stride,laps,mode,line_base,arc_base,gyro_st,ir_assist,h_div,h_max,h_gd,ac_tgt,bd_tgt,gyro_to,win_pre,win_start,arc_yaw,arc_div,arc_max,arc_gd,arc_yaw_arm,turn_slow,yaw_stop,yaw_tol,yaw_gz,b_exit,a_exit,ff_gain,line_delay,section_delay,win_stride,avgh,evt,fd,gap,maxh,nav,raw_record,slow_yaw,stale
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,150,37,,,,,,,,,,,,,,,,,,,,,,-14224,,,,,,,,,0,0,0,0,-17224,3000,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=150 idx=37 yaw=-14224 ypr=0 yd=0 exp=-17224 herr=3000 nav=0 gz100=12 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,151,38,,,,,,1,BD,2,2,turn_stop,7,yaw,6,8255,,,,,869,7156,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=151 idx=38 lap=1 ph=2 ev=7 rsn=6 t=8255 dist=869 pd=7156 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,152,38,,,,,,,,,,,,,,,,,,,,,,-17569,,,,,,,,,3345,3345,-3345,-3345,-17224,-345,,,,,,,,,,,,,,,,,-2509,,,,,,,,,,,,,,,,,,,,,,,,,,500,1484,255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=152 idx=38 yaw=-17569 ypr=3345 yd=-3345 exp=-17224 herr=-345 nav=0 gz100=-2509 err=500 B=1484 A=255,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,153,39,,,,,,1,DA,3,3,segment_start,9,none,0,8715,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFC,0xC0,2,0x41,0x41,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=153 idx=39 lap=1 ph=3 ev=9 rsn=0 t=8715 dist=0 pd=0 raw=0xFC mask=0xC0 cnt=2 fl=0x41,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,154,39,,,,,,,,,,,,,,,,,,,,,,17281,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-2743,,,,,,,,,,,,,,,,,,,,,,,,,,3000,207,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=154 idx=39 yaw=17281 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=-2743 err=3000 B=207 A=68,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,155,40,,,,,,1,DA,3,3,point,2,point,1,10110,,,,,7690,7690,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x43,0x43,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=155 idx=40 lap=1 ph=3 ev=2 rsn=1 t=10110 dist=7690 pd=7690 raw=0xFF mask=0x00 cnt=0 fl=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,156,40,,,,,,,,,,,,,,,,,,,,,,2559,,,,,,,,,14722,14722,-14722,-14722,-16691,1969,,,,,,,,,,,,,,,,,-941,,,,,,,,,,,,,,,,,,,,,,,,,,-500,8951,6430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=156 idx=40 yaw=2559 ypr=14722 yd=-14722 exp=-16691 herr=1969 nav=0 gz100=-941 err=-500 B=8951 A=6430,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,157,41,,,,,,1,DA,3,3,advance_start,4,none,0,10110,,,,,0,7690,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=157 idx=41 lap=1 ph=3 ev=4 rsn=0 t=10110 dist=0 pd=7690 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,158,41,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=158 idx=41 yaw=0 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,159,42,,,,,,1,DA,3,3,advance_stop,5,point,1,10310,,,,,808,7690,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=159 idx=42 lap=1 ph=3 ev=5 rsn=1 t=10310 dist=808 pd=7690 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,160,42,,,,,,,,,,,,,,,,,,,,,,1137,,,,,,,,,0,0,0,0,0,1137,,,,,,,,,,,,,,,,,-587,,,,,,,,,,,,,,,,,,,,,,,,,,-500,910,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,RACE_EVT_YAW seq=160 idx=42 yaw=1137 ypr=0 yd=0 exp=0 herr=1137 nav=60 gz100=-587 err=-500 B=910 A=707,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,161,43,,,,,,1,DA,3,3,turn_start,6,none,0,10310,,,,,0,7690,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=161 idx=43 lap=1 ph=3 ev=6 rsn=0 t=10310 dist=0 pd=7690 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,162,43,,,,,,,,,,,,,,,,,,,,,,1137,,,,,,,,,0,0,0,0,-3250,4387,,,,,,,,,,,,,,,,,-587,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=162 idx=43 yaw=1137 ypr=0 yd=0 exp=-3250 herr=4387 nav=0 gz100=-587 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,163,44,,,,,,1,DA,3,3,turn_stop,7,yaw,6,10570,,,,,710,7690,7690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=163 idx=44 lap=1 ph=3 ev=7 rsn=6 t=10570 dist=710 pd=7690 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,164,44,,,,,,,,,,,,,,,,,,,,,,-3409,,,,,,,,,4546,4546,-4546,-4546,-3250,-159,,,,,,,,,,,,,,,,,-2463,,,,,,,,,,,,,,,,,,,,,,,,,,-500,1142,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=164 idx=44 yaw=-3409 ypr=4546 yd=-4546 exp=-3250 herr=-159 nav=0 gz100=-2463 err=-500 B=1142 A=278,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,165,45,,,,,,2,AC,0,0,segment_start,9,none,0,10110,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=165 idx=45 lap=2 ph=0 ev=9 rsn=0 t=10110 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,166,45,,,,,,,,,,,,,,,,,,,,,,-3409,,,,,,,,,0,0,0,0,-3250,-159,,,,,,,,,,,,,,,,,-2463,,,,,,,,,,,,,,,,,,,,,,,,,,-500,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=166 idx=45 yaw=-3409 ypr=0 yd=0 exp=-3250 herr=-159 nav=0 gz100=-2463 err=-500 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,167,46,,,,,,2,AC,0,0,point,2,point,1,11250,,,,,7406,7406,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xF7,0x10,1,0x11,0x11,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=167 idx=46 lap=2 ph=0 ev=2 rsn=1 t=11250 dist=7406 pd=7406 raw=0xF7 mask=0x10 cnt=1 fl=0x11,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,168,46,,,,,,,,,,,,,,,,,,,,,,-3089,,,,,,,,,320,320,320,320,-3250,161,,,,,,,,,,,,,,,,,-11,,,,,,,,,,,,,,,,,,,,,,,,,,500,7284,7528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,RACE_EVT_YAW seq=168 idx=46 yaw=-3089 ypr=320 yd=320 exp=-3250 herr=161 nav=20 gz100=-11 err=500 B=7284 A=7528,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,169,47,,,,,,2,AC,0,0,advance_start,4,none,0,11250,,,,,0,7406,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=169 idx=47 lap=2 ph=0 ev=4 rsn=0 t=11250 dist=0 pd=7406 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,170,47,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=170 idx=47 yaw=0 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,171,48,,,,,,2,AC,0,0,advance_stop,5,point,1,11310,,,,,343,7406,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9F,0x06,2,0x01,0x01,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=171 idx=48 lap=2 ph=0 ev=5 rsn=1 t=11310 dist=343 pd=7406 raw=0x9F mask=0x06 cnt=2 fl=0x01,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,172,48,,,,,,,,,,,,,,,,,,,,,,-3122,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,344,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=172 idx=48 yaw=-3122 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=-29 err=-2000 B=344 A=343,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,173,49,,,,,,2,AC,0,0,turn_start,6,none,0,11310,,,,,0,7406,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=173 idx=49 lap=2 ph=0 ev=6 rsn=0 t=11310 dist=0 pd=7406 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,174,49,,,,,,,,,,,,,,,,,,,,,,-3122,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,-29,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=174 idx=49 yaw=-3122 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=-29 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,175,50,,,,,,2,AC,0,0,turn_stop,7,point,1,11530,,,,,692,7406,7406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9F,0x06,2,0x01,0x01,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=175 idx=50 lap=2 ph=0 ev=7 rsn=1 t=11530 dist=692 pd=7406 raw=0x9F mask=0x06 cnt=2 fl=0x01,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,176,50,,,,,,,,,,,,,,,,,,,,,,-829,,,,,,,,,2137,2137,2137,2137,0,0,,,,,,,,,,,,,,,,,1470,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,418,967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=176 idx=50 yaw=-829 ypr=2137 yd=2137 exp=0 herr=0 nav=0 gz100=1470 err=-2000 B=418 A=967,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,177,51,,,,,,2,CB,1,1,segment_start,9,none,0,11250,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x9F,0x06,2,0x41,0x41,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=177 idx=51 lap=2 ph=1 ev=9 rsn=0 t=11250 dist=0 pd=0 raw=0x9F mask=0x06 cnt=2 fl=0x41,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,178,51,,,,,,,,,,,,,,,,,,,,,,-829,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,1470,,,,,,,,,,,,,,,,,,,,,,,,,,-2000,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=178 idx=51 yaw=-829 ypr=0 yd=0 exp=0 herr=0 nav=0 gz100=1470 err=-2000 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,179,52,,,,,,2,CB,1,1,point,2,point,1,12585,,,,,7219,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x43,0x43,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=179 idx=52 lap=2 ph=1 ev=2 rsn=1 t=12585 dist=7219 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x43,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,180,52,,,,,,,,,,,,,,,,,,,,,,15492,,,,,,,,,16321,16321,16321,16321,15668,653,,,,,,,,,,,,,,,,,1123,,,,,,,,,,,,,,,,,,,,,,,,,,500,5896,8542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=180 idx=52 yaw=15492 ypr=16321 yd=16321 exp=15668 herr=653 nav=0 gz100=1123 err=500 B=5896 A=8542,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,181,53,,,,,,2,CB,1,1,advance_start,4,none,0,12585,,,,,0,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=181 idx=53 lap=2 ph=1 ev=4 rsn=0 t=12585 dist=0 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,182,53,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,0,0,0,18000,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=182 idx=53 yaw=0 ypr=0 yd=0 exp=18000 herr=0 nav=0 gz100=0 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,183,54,,,,,,2,CB,1,1,advance_stop,5,point,1,12785,,,,,814,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=183 idx=54 lap=2 ph=1 ev=5 rsn=1 t=12785 dist=814 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,184,54,,,,,,,,,,,,,,,,,,,,,,17139,,,,,,,,,0,0,0,0,18000,-861,,,,,,,,,,,,,,,,,697,,,,,,,,,,,,,,,,,,,,,,,,,,500,695,933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37,RACE_EVT_YAW seq=184 idx=54 yaw=17139 ypr=0 yd=0 exp=18000 herr=-861 nav=-37 gz100=697 err=500 B=695 A=933,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,185,55,,,,,,2,CB,1,1,turn_start,6,none,0,12785,,,,,0,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=185 idx=55 lap=2 ph=1 ev=6 rsn=0 t=12785 dist=0 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,186,55,,,,,,,,,,,,,,,,,,,,,,17139,,,,,,,,,0,0,0,0,-14290,-4571,,,,,,,,,,,,,,,,,697,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=186 idx=55 yaw=17139 ypr=0 yd=0 exp=-14290 herr=-4571 nav=0 gz100=697 err=0 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,187,56,,,,,,2,CB,1,1,turn_stop,7,yaw,6,13045,,,,,709,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=187 idx=56 lap=2 ph=1 ev=7 rsn=6 t=13045 dist=709 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,188,56,,,,,,,,,,,,,,,,,,,,,,-14153,,,,,,,,,4708,4708,4708,4708,-14290,137,,,,,,,,,,,,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,500,278,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=188 idx=56 yaw=-14153 ypr=4708 yd=4708 exp=-14290 herr=137 nav=0 gz100=2402 err=500 B=278 A=1140,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,189,57,,,,,,2,BD,2,2,segment_start,9,none,0,12585,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=189 idx=57 lap=2 ph=2 ev=9 rsn=0 t=12585 dist=0 pd=0 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,190,57,,,,,,,,,,,,,,,,,,,,,,-14153,,,,,,,,,0,0,0,0,-14290,137,,,,,,,,,,,,,,,,,2402,,,,,,,,,,,,,,,,,,,,,,,,,,500,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,RACE_EVT_YAW seq=190 idx=57 yaw=-14153 ypr=0 yd=0 exp=-14290 herr=137 nav=0 gz100=2402 err=500 B=0 A=0,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,191,58,,,,,,2,BD,2,2,force,3,force,2,13725,,,,,7429,7429,7429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x03,0x03,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=191 idx=58 lap=2 ph=2 ev=3 rsn=2 t=13725 dist=7429 pd=7429 raw=0xFF mask=0x00 cnt=0 fl=0x03,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT_YAW,192,58,,,,,,,,,,,,,,,,,,,,,,-14159,,,,,,,,,6,6,-6,-6,-14290,131,,,,,,,,,,,,,,,,,-8,,,,,,,,,,,,,,,,,,,,,,,,,,500,7524,7335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,RACE_EVT_YAW seq=192 idx=58 yaw=-14159 ypr=6 yd=-6 exp=-14290 herr=131 nav=16 gz100=-8 err=500 B=7524 A=7335,,
race_672cd7a36e2c,2026-06-18T16:36:14,result.txt,result.txt,2026-06-18T16:33:50,672cd7a36e2c,RACE_EVT,193,59,,,,,,2,BD,2,2,turn_start,6,none,0,13045,,,,,0,7219,7219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0xFF,0x00,0,0x02,0x02,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACE_EVT seq=193 idx=59 lap=2 ph=2 ev=6 rsn=0 t=13045 dist=0 pd=7219 raw=0xFF mask=0x00 cnt=0 fl=0x02,,
